Name,Symbol,Price,Img,1hr%,24hr%,7d%,MarketCap,Volume(24h),Vol(24h),CirculatingSupply,Last7Days
Games for a Living,GFAL,$0.004432,https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png,0.07%,0.31%,10.30%,$16.45M,"$106,761",24.08M GFAL,3.71B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23397.svg
KARRAT,KARRAT,$0.04827,https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png,0.00%,0.39%,5.61%,$16.45M,"$653,521",13.53M KARRAT,340.76M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/30825.svg
Namecoin,NMC,$1.11,https://s2.coinmarketcap.com/static/img/coins/64x64/3.png,0.07%,22.38%,0.19%,$16.36M,"$4,447",4.00K NMC,14.73M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3.svg
Balance,EPT,$0.006688,https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png,0.01%,6.32%,17.51%,$16.34M,"$15,137,748",2.26B EPT,2.44B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/35671.svg
moonpig,MOONPIG,$0.01632,https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png,5.21%,0.24%,57.06%,$16.32M,"$23,059,873",1.41B MOONPIG,999.93M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36415.svg
TokenFi,TOKEN,$0.01631,https://s2.coinmarketcap.com/static/img/coins/64x64/28299.png,0.77%,0.17%,4.82%,$16.32M,"$4,241,110",259.89M TOKEN,1B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28299.svg
Perpetual Protocol,PERP,$0.2463,https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png,0.54%,3.36%,4.45%,$16.26M,"$4,267,092",17.32M PERP,66M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6950.svg
LumiWave,LWA,$0.02110,https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png,0.21%,9.16%,4.32%,$16.25M,"$3,883,105",184.00M LWA,770.07M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6739.svg
Contentos,COS,$0.003093,https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png,0.37%,1.34%,0.30%,$16.01M,"$895,333",289.40M COS,5.17B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4036.svg
Boson Protocol,BOSON,$0.1105,https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png,1.26%,1.40%,13.49%,$15.99M,"$2,529,084",22.86M BOSON,144.54M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8827.svg
Reddio,RDO,$0.008373,https://s2.coinmarketcap.com/static/img/coins/64x64/36634.png,0.91%,5.48%,3.12%,$15.91M,"$18,111,418",2.16B RDO,1.9B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36634.svg
NEOPIN,NPT,$0.07305,https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png,0.52%,0.44%,2.45%,$15.87M,"$334,206",4.57M NPT,217.22M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/18966.svg
UNS TOKEN,UNS,$0.1500,https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png,0.01%,2.70%,0.04%,$15.85M,$3,16.93 UNS,105.6M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23081.svg
Streamr,DATA,$0.01385,https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png,0.49%,0.26%,0.14%,$15.83M,"$1,894,659",136.79M DATA,1.14B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2143.svg
OctaSpace,OCTA,$0.4278,https://s2.coinmarketcap.com/static/img/coins/64x64/24261.png,1.14%,3.35%,12.51%,$15.82M,"$638,188",1.49M OCTA,36.97M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/24261.svg
Gems,GEMS,$0.03945,https://s2.coinmarketcap.com/static/img/coins/64x64/31750.png,0.18%,0.38%,13.22%,$15.78M,"$953,398",24.16M GEMS,399.93M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/31750.svg
EverValue Coin,EVA,$1.00,https://s2.coinmarketcap.com/static/img/coins/64x64/33342.png,0.02%,1.69%,0.36%,$15.7M,"$8,814",8.77K EVA,15.62M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/33342.svg
ORA,ORA,$0.4262,https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png,0.00%,7.99%,22.11%,$15.63M,"$4,143",9.71K ORA,36.66M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/34165.svg
Houdini Swap,LOCK,$0.1661,https://s2.coinmarketcap.com/static/img/coins/64x64/23396.png,0.23%,0.13%,1.39%,$15.49M,$661,3.97K LOCK,93.2M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23396.svg
Soil,SOIL,$0.4658,https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png,0.15%,15.68%,10.23%,$15.39M,"$270,413",580.53K SOIL,33.03M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28220.svg
SIGMA,SIGMA,$0.01700,https://s2.coinmarketcap.com/static/img/coins/64x64/32498.png,0.65%,2.94%,13.20%,$15.3M,"$3,286,200",193.24M SIGMA,899.84M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/32498.svg
Pirate Nation,PIRATE,$0.04980,https://s2.coinmarketcap.com/static/img/coins/64x64/31704.png,0.46%,2.20%,1.79%,$15.19M,"$1,158,036",23.24M PIRATE,304.9M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/31704.svg
crow with knife,CAW,$0.071971,https://s2.coinmarketcap.com/static/img/coins/64x64/30402.png,0.31%,2.70%,14.28%,$15.18M,"$307,445",15.59T CAW,769.86T,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/30402.svg
PeiPei (ETH),PEIPEI,$0.073608,https://s2.coinmarketcap.com/static/img/coins/64x64/31632.png,0.15%,0.69%,5.83%,$15.18M,"$1,795,236",49.75T PEIPEI,420.68T,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/31632.svg
MCOIN,MCOIN,$0.08555,https://s2.coinmarketcap.com/static/img/coins/64x64/23046.png,0.00%,1.12%,13.54%,$15.14M,"$298,209",3.48M MCOIN,177M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23046.svg
WHY,WHY,$0.073604,https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png,1.65%,2.11%,4.44%,$15.14M,"$1,110,266",30.80T WHY,420T,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/30867.svg
SIX Token,SIX,$0.01771,https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png,0.12%,1.01%,5.12%,$15.07M,"$1,514,802",85.51M SIX,850.96M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3327.svg
AS Roma Fan Token,ASR,$2.03,https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png,0.02%,2.08%,3.27%,$15.03M,"$3,367,516",1.65M ASR,7.39M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5229.svg
Comtech Gold,CGO,$106.51,https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png,0.03%,1.37%,0.93%,$15.02M,"$1,611,597",15.12K CGO,141K,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/20245.svg
MilkyWay,MILK,$0.06201,https://s2.coinmarketcap.com/static/img/coins/64x64/20874.png,0.17%,1.45%,2.07%,$14.82M,"$2,332,663",37.61M MILK,238.9M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/20874.svg
HOPR,HOPR,$0.04328,https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png,0.06%,0.56%,4.11%,$14.77M,"$426,428",9.85M HOPR,341.17M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6520.svg
Self Chain,SLF,$0.1516,https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png,0.56%,0.58%,10.16%,$14.71M,"$5,564,815",36.69M SLF,97M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/32854.svg
Boba Network,BOBA,$0.08575,https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png,0.10%,2.83%,8.31%,$14.72M,"$7,723,862",90.07M BOBA,171.62M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/14556.svg
Bitcoin Gold,BTG,$0.8400,https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png,0.05%,10.40%,7.18%,$14.71M,"$6,783",8.07K BTG,17.51M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2083.svg
Masa,MASA,$0.01927,https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png,0.24%,0.69%,11.88%,$14.68M,"$3,668,853",190.35M MASA,761.48M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/29547.svg
Dora Factory,DORA,$0.02722,https://s2.coinmarketcap.com/static/img/coins/64x64/27966.png,0.28%,1.85%,2.21%,$14.63M,"$2,958,290",108.65M DORA,537.27M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/27966.svg
GYEN,GYEN,$0.006954,https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png,0.10%,0.68%,15.18%,$14.6M,$43,6.12K GYEN,2.09B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8771.svg
PumpBTC (Governance token),PUMP,$0.05100,https://s2.coinmarketcap.com/static/img/coins/64x64/36166.png,0.11%,1.20%,8.10%,$14.54M,"$1,638,822",32.13M PUMP,285M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36166.svg
Boop,BOOP,$0.04825,https://s2.coinmarketcap.com/static/img/coins/64x64/36393.png,0.34%,1.10%,35.70%,$14.5M,"$2,823,730",58.51M BOOP,300.45M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36393.svg
Vertical AI,VERTAI,$0.1446,https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png,2.69%,4.86%,20.00%,$14.46M,"$539,166",3.72M VERTAI,100M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/34158.svg
ASD,ASD,$0.02186,https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png,0.15%,2.28%,2.23%,$14.44M,"$1,068,367",48.87M ASD,660.61M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3673.svg
Scallop,SCA,$0.1302,https://s2.coinmarketcap.com/static/img/coins/64x64/29679.png,0.77%,3.07%,7.98%,$14.43M,"$4,782,724",36.71M SCA,110.81M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/29679.svg
KiboShib,KIBSHI,$0.00001437,https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png,0.35%,6.59%,37.80%,$14.37M,"$381,350",26.53B KIBSHI,1T,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23802.svg
Measurable Data Token,MDT,$0.02122,https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png,0.53%,0.66%,18.52%,$14.35M,"$4,688,297",220.88M MDT,676.15M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2348.svg
Grok,GROK,$0.002268,https://s2.coinmarketcap.com/static/img/coins/64x64/28394.png,0.04%,3.48%,20.90%,$14.34M,"$8,246,183",3.63B GROK,6.32B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28394.svg
Aleph Cloud,ALEPH,$0.05781,https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png,0.11%,0.87%,10.04%,$14.29M,"$400,945",6.93M ALEPH,247.22M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5821.svg
FC Barcelona Fan Token,BAR,$1.29,https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png,0.12%,0.37%,3.44%,$14.26M,"$3,142,956",2.41M BAR,10.97M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5225.svg
