Name,Symbol,Price,Img,1hr%,24hr%,7d%,MarketCap,Volume(24h),Vol(24h),CirculatingSupply,Last7Days
Games for a Living,GFAL,$0.004434,https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png,0.06%,0.15%,10.20%,$16.46M,"$106,413",23.99M GFAL,3.71B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23397.svg
KARRAT,KARRAT,$0.04823,https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png,0.16%,0.79%,6.10%,$16.44M,"$641,826",13.30M KARRAT,340.76M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/30825.svg
Namecoin,NMC,$1.11,https://s2.coinmarketcap.com/static/img/coins/64x64/3.png,0.19%,22.50%,0.21%,$16.38M,"$4,439",3.99K NMC,14.73M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3.svg
Balance,EPT,$0.006654,https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png,0.51%,6.96%,18.63%,$16.25M,"$15,069,950",2.26B EPT,2.44B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/35671.svg
LumiWave,LWA,$0.02106,https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png,0.13%,6.79%,4.52%,$16.22M,"$3,767,990",178.90M LWA,770.07M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6739.svg
TokenFi,TOKEN,$0.01621,https://s2.coinmarketcap.com/static/img/coins/64x64/28299.png,0.18%,0.74%,7.40%,$16.22M,"$4,188,935",258.25M TOKEN,1B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28299.svg
Perpetual Protocol,PERP,$0.2459,https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png,0.27%,3.05%,2.81%,$16.24M,"$4,249,573",17.27M PERP,66M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6950.svg
Boson Protocol,BOSON,$0.1103,https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png,0.35%,1.73%,13.97%,$15.96M,"$2,511,145",22.74M BOSON,144.54M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8827.svg
Contentos,COS,$0.003085,https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png,0.03%,0.89%,1.45%,$15.97M,"$907,277",294.01M COS,5.17B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4036.svg
moonpig,MOONPIG,$0.01594,https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png,3.74%,6.02%,61.18%,$15.95M,"$22,910,733",1.43B MOONPIG,999.93M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36415.svg
Reddio,RDO,$0.008347,https://s2.coinmarketcap.com/static/img/coins/64x64/36634.png,1.66%,7.07%,4.28%,$15.87M,"$18,215,321",2.18B RDO,1.9B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36634.svg
OctaSpace,OCTA,$0.4290,https://s2.coinmarketcap.com/static/img/coins/64x64/24261.png,1.66%,2.76%,12.94%,$15.87M,"$639,040",1.48M OCTA,36.97M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/24261.svg
UNS TOKEN,UNS,$0.1500,https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png,0.00%,2.71%,0.03%,$15.85M,$3,16.93 UNS,105.6M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23081.svg
