Name,Symbol,Price,Img,1hr%,24hr%,7d%,MarketCap,Volume(24h),Vol(24h),CirculatingSupply,Last7Days
KARRAT,KARRAT,$0.04826,https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png,0.15%,0.59%,5.46%,$16.45M,"$641,586",13.29M KARRAT,340.76M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/30825.svg
Games for a Living,GFAL,$0.004434,https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png,0.06%,0.15%,10.20%,$16.46M,"$106,405",24.01M GFAL,3.71B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23397.svg
Namecoin,NMC,$1.11,https://s2.coinmarketcap.com/static/img/coins/64x64/3.png,0.11%,22.34%,0.05%,$16.36M,"$4,439",3.99K NMC,14.73M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3.svg
TokenFi,TOKEN,$0.01621,https://s2.coinmarketcap.com/static/img/coins/64x64/28299.png,0.05%,0.55%,7.24%,$16.22M,"$4,187,410",258.19M TOKEN,1B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28299.svg
Perpetual Protocol,PERP,$0.2460,https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png,0.26%,3.07%,2.82%,$16.24M,"$4,250,924",17.30M PERP,66M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6950.svg
LumiWave,LWA,$0.02106,https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png,0.22%,6.78%,5.00%,$16.22M,"$3,779,211",179.42M LWA,770.07M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6739.svg
Balance,EPT,$0.006667,https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png,0.48%,6.67%,18.45%,$16.29M,"$15,052,816",2.26B EPT,2.44B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/35671.svg
Contentos,COS,$0.003086,https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png,0.13%,1.11%,1.30%,$15.98M,"$897,603",290.78M COS,5.17B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4036.svg
moonpig,MOONPIG,$0.01593,https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png,3.97%,5.96%,61.22%,$15.93M,"$22,917,068",1.43B MOONPIG,999.93M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36415.svg
Reddio,RDO,$0.008351,https://s2.coinmarketcap.com/static/img/coins/64x64/36634.png,2.04%,6.61%,3.50%,$15.87M,"$18,195,249",2.17B RDO,1.9B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36634.svg
Boson Protocol,BOSON,$0.1101,https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png,1.53%,1.50%,14.28%,$15.92M,"$2,516,695",22.85M BOSON,144.54M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8827.svg
OctaSpace,OCTA,$0.4290,https://s2.coinmarketcap.com/static/img/coins/64x64/24261.png,1.66%,2.76%,12.94%,$15.86M,"$638,742",1.48M OCTA,36.97M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/24261.svg
UNS TOKEN,UNS,$0.1500,https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png,0.00%,2.71%,0.03%,$15.85M,$3,16.93 UNS,105.6M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23081.svg
Streamr,DATA,$0.01385,https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png,0.34%,0.22%,0.76%,$15.84M,"$1,896,988",136.88M DATA,1.14B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2143.svg
