Name,Symbol,Price,Img,1hr%,24hr%,7d%,MarketCap,Volume(24h),Vol(24h),CirculatingSupply,Last7Days
GateToken,GT,$18.40,https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png,0.81%,0.59%,4.65%,$2.26B,"$6,704,405",364.35K GT,122.91M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4269.svg
POL (prev. MATIC),POL,$0.2152,https://s2.coinmarketcap.com/static/img/coins/64x64/28321.png,0.13%,0.33%,0.93%,$2.25B,"$114,051,303",530.59M POL,10.44B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28321.svg
Mantle,MNT,$0.6541,https://s2.coinmarketcap.com/static/img/coins/64x64/27075.png,0.57%,2.48%,2.19%,$2.2B,"$99,027,540",151.21M MNT,3.36B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/27075.svg
World Liberty Financial USD,USD1,$1.00,https://s2.coinmarketcap.com/static/img/coins/64x64/36148.png,0.01%,0.02%,0.02%,$2.18B,"$215,590,869",215.53M USD1,2.18B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36148.svg
VeChain,VET,$0.02405,https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png,0.18%,1.35%,0.77%,$2.07B,"$28,068,099",1.16B VET,85.98B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3077.svg
OFFICIAL TRUMP,TRUMP,$10.26,https://s2.coinmarketcap.com/static/img/coins/64x64/35336.png,0.35%,4.00%,8.71%,$2.05B,"$586,199,047",57.12M TRUMP,199.99M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/35336.svg
Render,RENDER,$3.84,https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png,0.00%,1.46%,0.66%,$1.99B,"$42,589,194",11.14M RENDER,517.89M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5690.svg
Ethena,ENA,$0.3252,https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png,1.04%,8.93%,7.12%,$1.98B,"$214,397,128",662.97M ENA,6.08B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/30171.svg
Artificial Superintelligence Alliance,FET,$0.7594,https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png,0.15%,4.53%,0.14%,$1.82B,"$102,630,802",135.77M FET,2.39B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3773.svg
Worldcoin,WLD,$1.10,https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png,0.02%,3.02%,3.24%,$1.76B,"$118,258,638",107.29M WLD,1.58B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13502.svg
Filecoin,FIL,$2.48,https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png,0.34%,2.37%,2.53%,$1.68B,"$72,735,150",29.23M FIL,675.42M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2280.svg
Cosmos,ATOM,$4.30,https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png,0.08%,0.98%,0.51%,$1.68B,"$78,216,928",18.21M ATOM,390.93M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3794.svg
Arbitrum,ARB,$0.3444,https://s2.coinmarketcap.com/static/img/coins/64x64/11841.png,0.10%,2.10%,0.86%,$1.67B,"$102,199,962",297.72M ARB,4.86B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11841.svg
Algorand,ALGO,$0.1910,https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png,0.09%,1.17%,2.03%,$1.65B,"$31,818,044",166.85M ALGO,8.61B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4030.svg
First Digital USD,FDUSD,$0.9989,https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png,0.02%,0.03%,0.03%,$1.56B,"$3,509,103,491",3.51B FDUSD,1.55B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/26081.svg
Sky,SKY,$0.07262,https://s2.coinmarketcap.com/static/img/coins/64x64/33038.png,0.64%,1.03%,10.98%,$1.55B,"$5,673,193",78.11M SKY,21.33B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/33038.svg
Quant,QNT,$115.75,https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png,0.05%,3.21%,4.61%,$1.4B,"$15,835,995",136.95K QNT,12.07M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3155.svg
KuCoin Token,KCS,$11.09,https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png,0.09%,0.08%,1.42%,$1.39B,"$3,373,665",304.11K KCS,125M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2087.svg
Jupiter,JUP,$0.4603,https://s2.coinmarketcap.com/static/img/coins/64x64/29210.png,0.11%,0.05%,12.94%,$1.36B,"$36,561,507",79.83M JUP,2.95B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/29210.svg
Celestia,TIA,$2.01,https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png,0.44%,1.06%,7.61%,$1.34B,"$85,416,587",42.30M TIA,663.99M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/22861.svg
Injective,INJ,$12.84,https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png,0.06%,6.58%,6.14%,$1.28B,"$93,099,569",7.26M INJ,99.97M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7226.svg
Bonk,BONK,$0.00001538,https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png,0.18%,1.54%,7.14%,$1.23B,"$152,612,953",9.95T BONK,79.86T,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23095.svg
Flare,FLR,$0.01788,https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png,0.21%,0.05%,5.41%,$1.21B,"$4,616,964",258.10M FLR,67.37B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7950.svg
Virtuals Protocol,VIRTUAL,$1.81,https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png,0.24%,0.52%,13.34%,$1.19B,"$260,802,359",144.01M VIRTUAL,654.7M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/29420.svg
Story,IP,$4.04,https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png,0.02%,1.00%,0.08%,$1.14B,"$50,761,487",12.56M IP,280.78M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/35626.svg
Sonic,S,$0.3789,https://s2.coinmarketcap.com/static/img/coins/64x64/32684.png,0.02%,1.11%,3.58%,$1.09B,"$45,227,934",119.75M S,2.88B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/32684.svg
Optimism,OP,$0.6254,https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png,0.35%,4.82%,3.10%,$1.07B,"$144,242,368",231.26M OP,1.71B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/11840.svg
Four,FORM,$2.77,https://s2.coinmarketcap.com/static/img/coins/64x64/23635.png,0.25%,0.93%,2.49%,$1.06B,"$10,714,598",3.86M FORM,381.86M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23635.svg
SPX6900,SPX,$1.09,https://s2.coinmarketcap.com/static/img/coins/64x64/28081.png,0.27%,0.63%,8.52%,$1.02B,"$43,868,470",40.25M SPX,930.99M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28081.svg
Sei,SEI,$0.1891,https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png,0.23%,1.35%,2.16%,$1.01B,"$34,931,759",185.23M SEI,5.33B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23149.svg
Stacks,STX,$0.6588,https://s2.coinmarketcap.com/static/img/coins/64x64/4847.png,0.81%,1.92%,11.31%,$1.01B,"$65,732,110",100.06M STX,1.52B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4847.svg
PayPal USD,PYUSD,$0.9993,https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png,0.00%,0.03%,0.02%,$1B,"$18,661,988",18.67M PYUSD,1B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/27772.svg
Fartcoin,FARTCOIN,$1.00,https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png,1.93%,2.15%,7.40%,$1B,"$135,262,411",135.40M FARTCOIN,999.99M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/33597.svg
Immutable,IMX,$0.5271,https://s2.coinmarketcap.com/static/img/coins/64x64/10603.png,0.30%,4.59%,4.22%,$970.95M,"$24,691,533",46.99M IMX,1.84B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10603.svg
XDC Network,XDC,$0.05923,https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png,0.06%,0.43%,3.55%,$960.64M,"$29,400,777",496.33M XDC,16.21B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2634.svg
Vaulta,A,$0.5908,https://s2.coinmarketcap.com/static/img/coins/64x64/36462.png,0.05%,0.83%,7.68%,$927.68M,"$30,279,150",51.42M A,1.57B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36462.svg
The Graph,GRT,$0.09183,https://s2.coinmarketcap.com/static/img/coins/64x64/6719.png,0.11%,1.02%,3.32%,$904.58M,"$26,254,254",286.69M GRT,9.85B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6719.svg
DeXe,DEXE,$10.48,https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png,0.12%,7.83%,26.14%,$877.64M,"$20,004,218",1.90M DEXE,83.73M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7326.svg
Curve DAO Token,CRV,$0.6512,https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png,0.79%,2.44%,1.80%,$877.86M,"$85,969,799",132.00M CRV,1.34B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6538.svg
dogwifhat,WIF,$0.8537,https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png,0.74%,1.47%,0.91%,$852.8M,"$244,505,812",286.37M WIF,998.84M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28752.svg
Zcash,ZEC,$50.17,https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png,0.48%,2.97%,0.08%,$836.28M,"$68,892,215",1.38M ZEC,16.66M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1437.svg
Tether Gold,XAUt,"$3,320.87",https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png,0.08%,0.20%,0.94%,$818.67M,"$15,978,104",4.81K XAUt,246.52K,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5176.svg
PAX Gold,PAXG,"$3,337.64",https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png,0.07%,0.24%,1.14%,$802.67M,"$18,231,858",5.46K PAXG,240.49K,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4705.svg
Nexo,NEXO,$1.24,https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png,0.20%,2.81%,0.92%,$801.97M,"$9,936,757",8.01M NEXO,646.14M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2694.svg
FLOKI,FLOKI,$0.00008304,https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png,0.06%,0.11%,2.71%,$799.31M,"$69,285,381",838.31B FLOKI,9.62T,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10804.svg
Theta Network,THETA,$0.7657,https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png,0.67%,2.26%,1.23%,$765.73M,"$18,870,337",24.71M THETA,1B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2416.svg
Ethereum Name Service,ENS,$20.78,https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png,0.05%,1.91%,0.20%,$758.03M,"$35,344,655",1.70M ENS,36.47M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/13855.svg
PancakeSwap,CAKE,$2.33,https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png,0.10%,0.79%,2.70%,$751M,"$44,801,517",19.27M CAKE,321.95M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7186.svg
Lido DAO,LDO,$0.8184,https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png,0.18%,5.83%,2.13%,$734.26M,"$60,591,873",74.14M LDO,897.14M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8000.svg
Gala,GALA,$0.01621,https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png,0.17%,2.48%,2.23%,$726.33M,"$55,593,037",3.44B GALA,44.78B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7080.svg
The Sandbox,SAND,$0.2746,https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png,0.30%,1.54%,1.35%,$697.04M,"$36,464,941",132.78M SAND,2.53B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6210.svg
JasmyCoin,JASMY,$0.01400,https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png,0.04%,0.92%,8.40%,$692.24M,"$15,211,402",1.08B JASMY,49.44B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8425.svg
IOTA,IOTA,$0.1791,https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png,0.15%,1.47%,0.66%,$682.57M,"$10,078,867",56.44M IOTA,3.8B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1720.svg
Walrus,WAL,$0.5016,https://s2.coinmarketcap.com/static/img/coins/64x64/36119.png,0.29%,0.76%,1.98%,$676.34M,"$16,194,439",32.33M WAL,1.34B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36119.svg
BitTorrent [New],BTT,$0.066854,https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png,0.26%,1.62%,0.59%,$675.91M,"$6,821,360",9.96T BTT,986.06T,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/16086.svg
Pyth Network,PYTH,$0.1158,https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png,0.20%,2.20%,0.53%,$666.02M,"$15,457,717",133.85M PYTH,5.74B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28177.svg
Pendle,PENDLE,$4.09,https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png,0.07%,2.19%,2.04%,$664.75M,"$45,338,723",11.10M PENDLE,162.29M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9481.svg
AB,AB,$0.01055,https://s2.coinmarketcap.com/static/img/coins/64x64/3871.png,0.88%,22.08%,27.52%,$653.58M,"$57,271,733",5.41B AB,61.93B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3871.svg
Bitcoin SV,BSV,$32.85,https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png,0.02%,1.21%,1.80%,$653.03M,"$51,922,579",1.58M BSV,19.87M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3602.svg
Kaia,KAIA,$0.1067,https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png,0.37%,0.11%,1.52%,$644.79M,"$8,466,691",79.27M KAIA,6.03B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/32880.svg
Core,CORE,$0.6260,https://s2.coinmarketcap.com/static/img/coins/64x64/23254.png,0.44%,4.09%,11.06%,$627.87M,"$16,213,015",25.85M CORE,1B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23254.svg
