Name,Symbol,Price,Img,1hr%,24hr%,7d%,MarketCap,Volume(24h),Vol(24h),CirculatingSupply,Last7Days
Games for a Living,GFAL,$0.004435,https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png,0.31%,0.15%,10.90%,$16.46M,"$107,477",24.23M GFAL,3.71B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/23397.svg
KARRAT,KARRAT,$0.04824,https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png,0.54%,0.54%,5.64%,$16.44M,"$638,245",13.22M KARRAT,340.76M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/30825.svg
Balance,EPT,$0.006694,https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png,0.06%,6.27%,17.28%,$16.35M,"$15,175,910",2.26B EPT,2.44B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/35671.svg
Namecoin,NMC,$1.10,https://s2.coinmarketcap.com/static/img/coins/64x64/3.png,0.03%,21.96%,0.10%,$16.34M,"$4,404",3.97K NMC,14.73M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3.svg
TokenFi,TOKEN,$0.01632,https://s2.coinmarketcap.com/static/img/coins/64x64/28299.png,0.71%,0.18%,4.54%,$16.33M,"$4,267,985",261.53M TOKEN,1B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/28299.svg
LumiWave,LWA,$0.02111,https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png,0.32%,9.09%,6.43%,$16.26M,"$3,907,073",185.07M LWA,770.07M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6739.svg
Perpetual Protocol,PERP,$0.2464,https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png,0.59%,3.73%,4.94%,$16.27M,"$4,296,336",17.43M PERP,66M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6950.svg
moonpig,MOONPIG,$0.01619,https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png,2.82%,0.97%,57.62%,$16.2M,"$23,107,060",1.42B MOONPIG,999.93M,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36415.svg
Contentos,COS,$0.003094,https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png,0.34%,1.42%,0.48%,$16.02M,"$903,267",291.86M COS,5.17B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4036.svg
Reddio,RDO,$0.008422,https://s2.coinmarketcap.com/static/img/coins/64x64/36634.png,2.81%,6.26%,3.83%,$16.01M,"$18,090,998",2.14B RDO,1.9B,https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/36634.svg
